,Unnamed: 0,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,label
0,0,0.0,0.41,0.0,0.29,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.49,0.03,0.46,0.0,0
1,1,0.08,0.14,0.0,0.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.23,0.05,0.36,0.0,0
2,2,0.19,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.22,0.0,0.07,0.04,0.27,0.0,0
3,3,0.17,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.19,0.0,0.02,0.03,0.16,0.0,0
4,4,0.11,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.17,0.0,0.04,0.01,0.15,0.0,0
5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.03,0.15,0.0,0
6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.03,0.02,0.17,0.0,0
7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.19,0.0,0.02,0.04,0.18,0.0,0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.17,0.0,0.02,0.04,0.18,0.0,0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.14,0.0,0.02,0.09,0.18,0.0,0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.1,0.17,0.0,0
11,11,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.12,0.16,0.0,0
12,12,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.11,0.0,0
13,13,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.09,0.0,0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.07,0.0,0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.07,0.06,0.0,0
