,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,label
0,0.0,0.0,0.43,0.0,0.03,0.72,0.0,0.05,0.35,0.0,0.0,0.65,0.0,1.56,0.34,0.0,0.0,fake
1,0.0,0.0,0.46,0.0,0.27,0.68,0.0,0.37,0.44,0.03,0.0,0.6,0.0,0.87,0.47,0.11,0.03,fake
2,0.0,0.0,0.45,0.0,0.44,0.57,0.0,0.49,0.48,0.14,0.0,0.55,0.0,0.35,0.55,0.24,0.03,fake
3,0.0,0.0,0.43,0.0,0.47,0.49,0.0,0.52,0.46,0.23,0.0,0.55,0.0,0.08,0.57,0.37,0.04,fake
4,0.0,0.0,0.46,0.0,0.5,0.5,0.0,0.48,0.48,0.31,0.0,0.55,0.0,0.0,0.57,0.38,0.03,fake
5,0.0,0.0,0.51,0.0,0.48,0.51,0.0,0.49,0.48,0.27,0.0,0.51,0.0,0.0,0.42,0.25,0.03,fake
6,0.0,0.0,0.53,0.0,0.44,0.43,0.0,0.48,0.5,0.29,0.0,0.46,0.0,0.0,0.27,0.16,0.02,fake
7,0.0,0.0,0.53,0.0,0.39,0.45,0.0,0.43,0.51,0.3,0.0,0.36,0.0,0.0,0.11,0.1,0.0,fake
8,0.0,0.0,0.49,0.0,0.37,0.49,0.0,0.41,0.53,0.38,0.0,0.32,0.0,0.0,0.09,0.15,0.04,fake
9,0.0,0.0,0.49,0.0,0.37,0.59,0.0,0.4,0.5,0.35,0.0,0.22,0.0,0.0,0.06,0.11,0.04,fake
10,0.0,0.0,0.51,0.0,0.36,0.49,0.0,0.43,0.45,0.35,0.0,0.2,0.0,0.0,0.02,0.05,0.04,fake
11,0.0,0.0,0.54,0.0,0.37,0.48,0.0,0.44,0.42,0.28,0.0,0.14,0.0,0.01,0.01,0.01,0.0,fake
12,0.0,0.0,0.48,0.0,0.36,0.33,0.0,0.44,0.43,0.23,0.0,0.15,0.0,0.01,0.01,0.01,0.0,fake
13,0.0,0.0,0.35,0.0,0.34,0.28,0.0,0.4,0.42,0.11,0.0,0.18,0.0,0.03,0.01,0.02,0.0,fake
14,0.0,0.0,0.29,0.0,0.32,0.25,0.0,0.31,0.39,0.09,0.0,0.32,0.0,0.04,0.0,0.01,0.0,fake
15,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.22,0.39,0.1,0.0,0.42,0.0,0.05,0.0,0.04,0.0,fake
