,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,label
0,0.0,0.0,0.55,0.2,0.0,0.04,0.0,1.5,0.0,0.29,0.0,0.29,0.33,0.08,0.24,0.12,0.0,fake
1,0.0,0.0,0.39,0.2,0.0,0.13,0.0,1.56,0.0,0.43,0.0,0.28,0.23,0.05,0.38,0.19,0.0,fake
2,0.0,0.0,0.31,0.13,0.0,0.14,0.0,1.52,0.0,0.5,0.0,0.31,0.18,0.03,0.42,0.25,0.0,fake
3,0.0,0.0,0.27,0.04,0.0,0.23,0.0,1.43,0.0,0.53,0.0,0.4,0.22,0.0,0.37,0.28,0.0,fake
4,0.0,0.0,0.34,0.0,0.0,0.27,0.0,1.46,0.0,0.43,0.0,0.49,0.21,0.04,0.25,0.25,0.0,fake
5,0.0,0.0,0.35,0.0,0.0,0.42,0.0,1.52,0.0,0.39,0.0,0.54,0.28,0.08,0.19,0.21,0.0,fake
6,0.0,0.0,0.39,0.0,0.0,0.41,0.0,1.63,0.01,0.34,0.0,0.47,0.32,0.09,0.25,0.29,0.0,fake
7,0.0,0.0,0.48,0.0,0.0,0.59,0.0,1.68,0.05,0.41,0.0,0.38,0.32,0.06,0.17,0.39,0.0,fake
8,0.0,0.0,0.58,0.0,0.01,0.49,0.0,1.76,0.09,0.42,0.0,0.3,0.24,0.05,0.17,0.63,0.0,fake
9,0.0,0.0,0.66,0.0,0.01,0.35,0.0,1.8,0.09,0.47,0.0,0.32,0.26,0.03,0.16,0.62,0.0,fake
10,0.0,0.0,0.62,0.0,0.01,0.23,0.0,1.8,0.07,0.44,0.0,0.37,0.15,0.02,0.27,0.73,0.0,fake
11,0.0,0.0,0.6,0.0,0.0,0.24,0.0,1.79,0.05,0.33,0.0,0.4,0.11,0.0,0.34,0.92,0.0,fake
12,0.0,0.0,0.57,0.0,0.0,0.23,0.0,1.72,0.05,0.17,0.0,0.34,0.0,0.0,0.48,1.23,0.0,fake
13,0.0,0.0,0.52,0.0,0.0,0.25,0.0,1.68,0.05,0.02,0.0,0.24,0.0,0.0,0.62,1.44,0.0,fake
14,0.0,0.0,0.5,0.0,0.0,0.31,0.0,1.61,0.04,0.0,0.0,0.19,0.0,0.0,0.78,1.44,0.0,fake
15,0.0,0.0,0.49,0.0,0.0,0.41,0.0,1.63,0.06,0.0,0.0,0.21,0.0,0.0,0.86,1.47,0.0,fake
16,0.0,0.0,0.53,0.0,0.0,0.39,0.0,1.64,0.05,0.0,0.02,0.25,0.0,0.0,0.85,1.39,0.0,fake
17,0.0,0.0,0.55,0.0,0.0,0.44,0.0,1.59,0.04,0.0,0.02,0.16,0.0,0.0,0.82,1.27,0.0,fake
18,0.0,0.0,0.57,0.0,0.0,0.44,0.0,1.53,0.04,0.08,0.02,0.09,0.0,0.0,0.78,1.25,0.0,fake
19,0.0,0.0,0.6,0.0,0.0,0.61,0.0,1.47,0.04,0.08,0.0,0.0,0.03,0.0,0.87,1.33,0.0,fake
20,0.0,0.0,0.62,0.0,0.0,0.74,0.0,1.52,0.05,0.16,0.0,0.04,0.03,0.0,0.79,1.41,0.0,fake
21,0.0,0.0,0.68,0.0,0.0,0.88,0.0,1.51,0.03,0.09,0.0,0.11,0.03,0.0,0.71,1.16,0.0,fake
22,0.0,0.0,0.69,0.0,0.0,0.92,0.0,1.48,0.01,0.09,0.01,0.23,0.0,0.0,0.47,0.76,0.0,fake
23,0.0,0.0,0.71,0.0,0.0,0.87,0.0,1.47,0.0,0.13,0.01,0.32,0.0,0.0,0.31,0.47,0.0,fake
24,0.01,0.0,0.68,0.0,0.03,0.91,0.0,1.52,0.0,0.29,0.01,0.42,0.0,0.0,0.11,0.41,0.0,fake
25,0.01,0.0,0.7,0.0,0.06,0.86,0.0,1.61,0.0,0.44,0.0,0.47,0.0,0.0,0.01,0.42,0.0,fake
26,0.03,0.0,0.7,0.0,0.09,0.88,0.0,1.61,0.0,0.42,0.0,0.51,0.0,0.0,0.0,0.34,0.0,fake
27,0.08,0.0,0.72,0.0,0.08,0.76,0.0,1.61,0.0,0.38,0.0,0.54,0.0,0.0,0.0,0.22,0.0,fake
28,0.08,0.0,0.76,0.0,0.06,0.76,0.0,1.59,0.0,0.31,0.0,0.55,0.0,0.0,0.0,0.14,0.0,fake
29,0.08,0.0,0.82,0.0,0.02,0.81,0.0,1.53,0.0,0.36,0.0,0.57,0.0,0.0,0.0,0.18,0.0,fake
30,0.05,0.0,0.82,0.0,0.0,0.96,0.0,1.43,0.0,0.41,0.0,0.57,0.0,0.0,0.0,0.26,0.0,fake
31,0.05,0.0,0.8,0.0,0.0,1.05,0.0,1.31,0.0,0.46,0.0,0.61,0.0,0.0,0.0,0.25,0.0,fake
32,0.04,0.0,0.75,0.0,0.0,1.03,0.0,1.28,0.0,0.5,0.0,0.59,0.0,0.0,0.0,0.19,0.0,fake
33,0.0,0.0,0.79,0.0,0.0,0.91,0.0,1.27,0.0,0.5,0.0,0.55,0.0,0.0,0.0,0.13,0.0,fake
34,0.0,0.0,0.77,0.0,0.0,0.88,0.0,1.31,0.0,0.53,0.0,0.47,0.0,0.0,0.07,0.17,0.0,fake
35,0.04,0.0,0.87,0.0,0.0,0.81,0.0,1.28,0.0,0.42,0.0,0.41,0.0,0.0,0.08,0.15,0.0,fake
36,0.06,0.0,0.9,0.0,0.0,0.8,0.0,1.26,0.0,0.45,0.0,0.4,0.0,0.06,0.08,0.16,0.0,fake
37,0.07,0.0,0.9,0.0,0.0,0.71,0.0,1.25,0.0,0.49,0.0,0.4,0.0,0.11,0.02,0.1,0.0,fake
38,0.09,0.0,0.84,0.0,0.0,0.77,0.0,1.27,0.0,0.56,0.0,0.52,0.0,0.18,0.0,0.16,0.0,fake
39,0.07,0.0,0.83,0.0,0.03,0.84,0.0,1.36,0.0,0.54,0.0,0.62,0.0,0.14,0.0,0.34,0.0,fake
