,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,label
0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,1.51,0.67,0.0,0.25,0.41,0.0,0.22,0.73,0.0,0.0,real
1,0.0,0.06,0.0,0.0,0.0,1.67,0.0,1.47,0.53,0.0,0.29,0.2,0.0,0.07,0.64,0.0,0.0,real
2,0.06,0.21,0.0,0.0,0.0,1.52,0.0,1.41,0.45,0.0,0.21,0.08,0.0,0.0,0.72,0.03,0.0,real
3,0.08,0.21,0.0,0.15,0.0,1.57,0.0,1.5,0.45,0.0,0.11,0.07,0.0,0.0,0.93,0.38,0.0,real
4,0.08,0.15,0.0,0.15,0.0,1.53,0.0,1.69,0.48,0.0,0.0,0.06,0.0,0.0,1.37,0.76,0.19,real
5,0.09,0.01,0.0,0.15,0.0,1.58,0.0,1.88,0.53,0.0,0.0,0.04,0.0,0.0,1.72,1.17,0.64,real
6,0.14,0.0,0.0,0.0,0.02,1.44,0.0,1.96,0.62,0.0,0.0,0.03,0.0,0.0,1.96,1.28,1.12,real
7,0.18,0.0,0.0,0.0,0.02,1.58,0.0,1.85,0.63,0.0,0.0,0.04,0.0,0.0,1.98,1.33,1.12,real
8,0.11,0.0,0.0,0.0,0.02,1.65,0.0,1.73,0.6,0.0,0.0,0.11,0.0,0.0,1.89,1.3,0.73,real
9,0.04,0.02,0.0,0.04,0.0,1.79,0.0,1.6,0.55,0.0,0.0,0.13,0.0,0.0,1.81,1.21,0.25,real
10,0.0,0.02,0.0,0.04,0.0,1.86,0.0,1.65,0.52,0.0,0.0,0.19,0.0,0.0,1.69,1.13,0.06,real
11,0.0,0.02,0.0,0.04,0.0,1.92,0.01,1.68,0.48,0.0,0.0,0.18,0.0,0.0,1.68,0.95,0.01,real
12,0.02,0.0,0.0,0.01,0.0,1.97,0.03,1.64,0.39,0.0,0.0,0.2,0.06,0.0,1.57,0.74,0.01,real
13,0.02,0.0,0.0,0.01,0.0,2.04,0.03,1.65,0.39,0.0,0.0,0.2,0.06,0.0,1.54,0.54,0.01,real
14,0.02,0.0,0.0,0.0,0.0,2.09,0.01,1.68,0.4,0.0,0.0,0.17,0.06,0.0,1.39,0.5,0.0,real
15,0.0,0.05,0.0,0.03,0.0,2.06,0.0,1.71,0.44,0.0,0.0,0.11,0.0,0.0,1.35,0.61,0.0,real
16,0.04,0.05,0.0,0.03,0.0,2.13,0.0,1.48,0.45,0.0,0.0,0.04,0.0,0.0,1.26,0.79,0.0,real
17,0.04,0.05,0.0,0.12,0.0,2.29,0.0,1.41,0.49,0.01,0.0,0.0,0.0,0.0,1.23,0.91,0.0,real
18,0.04,0.0,0.0,0.22,0.0,2.32,0.0,1.43,0.54,0.03,0.0,0.0,0.0,0.0,1.21,0.97,0.0,real
19,0.0,0.0,0.0,0.26,0.0,2.24,0.0,1.55,0.54,0.05,0.0,0.0,0.0,0.0,1.23,0.93,0.0,real
20,0.0,0.0,0.0,0.27,0.0,2.2,0.0,1.49,0.53,0.03,0.0,0.04,0.0,0.0,1.2,0.82,0.0,real
21,0.0,0.0,0.0,0.23,0.0,2.24,0.0,1.35,0.52,0.02,0.0,0.04,0.02,0.0,1.07,0.67,0.0,real
22,0.0,0.0,0.0,0.27,0.0,2.24,0.0,1.26,0.53,0.02,0.0,0.05,0.06,0.0,0.96,0.6,0.0,real
23,0.0,0.0,0.0,0.18,0.0,2.3,0.0,1.34,0.55,0.04,0.0,0.01,0.18,0.0,0.98,0.71,0.0,real
24,0.0,0.0,0.0,0.22,0.01,2.39,0.0,1.5,0.61,0.03,0.0,0.01,0.22,0.0,1.26,0.91,0.0,real
25,0.0,0.0,0.0,0.15,0.01,2.35,0.0,1.65,0.6,0.02,0.0,0.03,0.3,0.0,1.48,0.93,0.0,real
26,0.0,0.0,0.0,0.15,0.01,2.16,0.0,1.66,0.56,0.0,0.0,0.09,0.18,0.0,1.57,0.85,0.0,real
27,0.0,0.0,0.0,0.06,0.0,1.75,0.0,1.52,0.4,0.0,0.0,0.09,0.12,0.0,1.31,0.55,0.0,real
28,0.04,0.0,0.0,0.05,0.0,1.6,0.0,1.42,0.32,0.0,0.11,0.3,0.0,0.0,0.77,0.42,0.0,real
29,0.04,0.02,0.0,0.07,0.0,1.39,0.0,1.21,0.17,0.0,0.19,0.55,0.0,0.08,0.31,0.24,0.0,real
30,0.04,0.02,0.0,0.01,0.0,1.42,0.0,1.16,0.09,0.0,0.22,0.77,0.0,0.19,0.02,0.17,0.0,real
31,0.01,0.02,0.0,0.01,0.0,1.36,0.0,1.03,0.0,0.0,0.3,0.7,0.0,0.26,0.4,0.1,0.0,real
32,0.09,0.14,0.0,0.12,0.0,1.42,0.0,1.05,0.06,0.0,0.36,0.54,0.0,0.25,0.64,0.04,0.0,real
33,0.13,0.14,0.0,0.23,0.0,1.45,0.0,1.0,0.1,0.0,0.41,0.32,0.0,0.15,0.95,0.04,0.0,real
34,0.13,0.14,0.0,0.23,0.0,1.47,0.0,1.01,0.13,0.0,0.32,0.2,0.0,0.07,0.98,0.0,0.0,real
35,0.16,0.14,0.0,0.1,0.0,1.38,0.0,0.79,0.11,0.0,0.23,0.2,0.0,0.03,0.88,0.0,0.0,real
36,0.25,0.27,0.0,0.0,0.0,1.32,0.0,0.54,0.07,0.0,0.22,0.67,0.0,0.23,0.57,0.0,0.0,real
37,0.34,0.47,0.0,0.0,0.0,1.39,0.0,0.28,0.04,0.0,0.11,1.21,0.0,0.44,0.17,0.0,0.0,real
38,0.31,0.49,0.0,0.0,0.0,1.45,0.0,0.15,0.0,0.0,0.07,1.58,0.0,0.62,0.0,0.0,0.0,real
39,0.18,0.35,0.0,0.19,0.0,1.63,0.0,0.36,0.08,0.0,0.01,1.46,0.0,0.58,0.0,0.45,0.0,real
40,0.1,0.16,0.0,0.29,0.0,1.57,0.0,0.71,0.26,0.0,0.01,1.19,0.0,0.48,0.16,0.88,0.0,real
41,0.0,0.0,0.0,0.42,0.0,1.65,0.0,1.27,0.43,0.0,0.0,1.09,0.0,0.26,0.53,1.34,0.0,real
42,0.0,0.0,0.0,0.37,0.0,1.58,0.0,1.56,0.47,0.0,0.0,1.13,0.0,0.11,0.87,1.42,0.0,real
43,0.07,0.01,0.0,0.37,0.0,1.69,0.0,1.61,0.34,0.0,0.0,1.1,0.0,0.05,0.7,1.18,0.0,real
44,0.15,0.01,0.0,0.38,0.0,1.65,0.0,1.33,0.17,0.0,0.0,0.98,0.0,0.23,0.34,0.97,0.0,real
45,0.28,0.01,0.0,0.4,0.0,1.78,0.0,0.84,0.05,0.0,0.0,1.07,0.08,0.57,0.0,0.51,0.0,real
